"","Overall","variable","model_name"
"X1052.4152",9.43927185162864,"X1052.415","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1056.271",0.280257892409844,"X1056.27","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1060.1252",3.14471256477136,"X1060.125","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1063.982",9.01378089405802,"X1063.98","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1067.8352",8.44176277296903,"X1067.835","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1071.692",5.87022516803562,"X1071.69","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1075.5452",3.56352636726685,"X1075.545","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1079.42",1.69626695151531,"X1079.4","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1087.11",0.347504698553573,"X1087.11","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1090.9652",4.47677126272412,"X1090.965","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1094.822",13.1788662636611,"X1094.82","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1098.6752",22.991028118709,"X1098.675","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1106.3852",10.8975887751616,"X1106.385","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1110.242",18.3512179969522,"X1110.24","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1114.0952",18.2664637932014,"X1114.095","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1117.952",6.46836657247228,"X1117.95","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1125.661",0.762539460960977,"X1125.66","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1129.5152",1.47187758929592,"X1129.515","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1133.372",1.46030405275832,"X1133.37","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1137.2252",1.24130581712461,"X1137.225","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1141.082",1.03078240885575,"X1141.08","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1144.9352",0.935761383999617,"X1144.935","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1148.792",1.24070089880807,"X1148.79","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1152.6452",2.61295575607607,"X1152.645","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1156.52",4.0557372218137,"X1156.5","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1160.3551",1.82508291921544,"X1160.355","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1164.211",0.327605006164863,"X1164.21","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1179.631",0.0661762583308258,"X1179.63","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1183.4851",0.916707685757855,"X1183.485","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1187.342",1.92804800075394,"X1187.34","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1191.1952",3.59758843985282,"X1191.195","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1195.052",6.71541822198522,"X1195.05","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1198.9052",12.3786241722855,"X1198.905","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1202.762",21.6213830526432,"X1202.76","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1206.6151",2.82904695000753,"X1206.615","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1210.472",13.8501764143073,"X1210.47","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1214.3252",17.4967504864979,"X1214.325","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1218.182",17.086917797037,"X1218.18","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1222.0352",16.5881969352688,"X1222.035","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1225.892",10.9345375284947,"X1225.89","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1229.7451",1.3977092396559,"X1229.745","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1233.62",15.4477607518702,"X1233.6","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1237.4552",8.04081965905962,"X1237.455","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1241.312",2.7910784155025,"X1241.31","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1252.8752",2.60816134895465,"X1252.875","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1256.732",5.84472379380689,"X1256.73","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1260.5852",6.02228415269242,"X1260.585","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1264.441",0.551103227568235,"X1264.44","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1272.152",7.94326239710801,"X1272.15","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1276.0052",13.1036279324349,"X1276.005","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1279.862",11.3421032741493,"X1279.86","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1283.7152",3.70564695015045,"X1283.715","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1291.4252",2.87355030081967,"X1291.425","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1295.282",8.67918205140783,"X1295.28","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1299.1352",9.03521746562594,"X1299.135","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1302.992",5.57385346012146,"X1302.99","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1306.8452",0.0550979855777767,"X1306.845","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1318.412",5.65593103930949,"X1318.41","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1322.2652",43.7666014069059,"X1322.265","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1326.122",37.1921620771294,"X1326.12","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1329.9752",23.3705960042865,"X1329.975","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1333.832",19.5899910992667,"X1333.83","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1337.6852",19.05266795754,"X1337.685","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1341.542",18.1754825311344,"X1341.54","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1345.3952",14.2609112159653,"X1345.395","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1349.252",5.92414273516282,"X1349.25","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1360.8152",3.63170408990056,"X1360.815","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1364.672",5.18579678715147,"X1364.67","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1368.5252",4.92671382275807,"X1368.525","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1372.382",4.64978945691164,"X1372.38","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1376.2352",4.92025403291701,"X1376.235","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1380.092",5.9721129149622,"X1380.09","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1383.9452",8.65360520185851,"X1383.945","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1387.82",15.8575879204105,"X1387.8","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1391.6552",36.729155642288,"X1391.655","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1395.512",29.8563764411846,"X1395.51","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1403.222",4.31737903358759,"X1403.22","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1407.0752",8.31260575219888,"X1407.075","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1410.932",10.9387422955488,"X1410.93","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1414.7852",10.0427134586531,"X1414.785","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1418.642",6.74091257203475,"X1418.64","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1422.4952",3.752141403081,"X1422.495","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1426.352",2.04972635856063,"X1426.35","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1430.2051",1.16996341629049,"X1430.205","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1434.061",0.540810973973807,"X1434.06","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1437.915",0.320150415547534,"X1437.915","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1441.77",0.198052263077695,"X1441.77","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1445.625",1.45122747850286,"X1445.625","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1449.482",16.4562309376224,"X1449.48","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1472.61",0.220265390639431,"X1472.61","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1476.465",1.30813792426311,"X1476.465","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1480.321",3.79793255247311,"X1480.32","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1484.175",0.220783126762928,"X1484.175","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1488.032",0.278653015815909,"X1488.03","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1491.8852",2.70552717542313,"X1491.885","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1495.742",3.95697451122648,"X1495.74","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1499.5952",4.39595938853929,"X1499.595","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1503.452",4.48629085923471,"X1503.45","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1507.3052",4.44115166192562,"X1507.305","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1511.162",4.33016407565534,"X1511.16","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1515.0152",4.08484695337957,"X1515.015","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1518.872",3.9269386718837,"X1518.87","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1522.7252",3.59711778769131,"X1522.725","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1526.582",3.12930628970372,"X1526.58","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1530.4352",2.26387577978754,"X1530.435","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1534.292",0.0388451822970288,"X1534.29","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1542",1.31068172486335,"X1542","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1545.8551",0.780030092314367,"X1545.855","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1549.712",0.287866865058875,"X1549.71","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1568.985",0.946947066384154,"X1568.985","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1723.1852",0.223661608784879,"X1723.185","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1727.041",0.0727964391724044,"X1727.04","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"X1734.751",0.255914476166146,"X1734.75","./var_imp_NEFA_IR_FD.EMR_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
