"","Overall","variable","model_name"
"Opti_X1353.1059",0.0572148994489429,"Opti_X1353.105","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X1356.969",8.56600196320086,"Opti_X1356.96","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X1360.8156",8.77617235039642,"Opti_X1360.815","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X1364.673",10.1150466050538,"Opti_X1364.67","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X1368.5253",9.53665276204634,"Opti_X1368.525","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X1549.713",23.3177167969276,"Opti_X1549.71","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X1553.5653",6.30801736694513,"Opti_X1553.565","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X1676.9251",0.0164943763609908,"Opti_X1676.925","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X2035.441",0.431979618596509,"Opti_X2035.44","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X2039.2951",1.38922715281283,"Opti_X2039.295","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X2339.9851",1.80034216433442,"Opti_X2339.985","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X3334.5751",0.00144390462043505,"Opti_X3334.575","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X3376.981",0.0251756184214779,"Opti_X3376.98","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X4340.73",1.90906657376448,"Opti_X4340.73","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X4344.585",0.4083781690218,"Opti_X4344.585","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X4383.135",1.02334078924749,"Opti_X4383.135","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X4386.99",1.46984735234194,"Opti_X4386.99","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X4518.061",0.287834520597879,"Opti_X4518.06","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X4541.191",1.83625456806695,"Opti_X4541.19","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X4545.0451",2.48791139304634,"Opti_X4545.045","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"Opti_X4965.241",0.12487126370039,"Opti_X4965.24","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"CALVING_NOHeifer11",0.015734296577338,"CALVING_NOHeifer","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"MILK_YIELD5",2.29475015870542e-05,"MILK_YIELD","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"MilkMEMorning1",0.0022072942672753,"MilkMEMorning","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X963.751",2.64960182121657,"Opti_X963.75","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X967.605",2.28415054949404,"Opti_X967.605","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X986.881",7.52217412142312,"Opti_X986.88","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X990.735",3.416195158225,"Opti_X990.735","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1110.246",6.45760389694482,"Opti_X1110.24","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1114.0959",5.51757038687594,"Opti_X1114.095","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1117.952",0.340183570433062,"Opti_X1117.95","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1121.8053",3.18092855220847,"Opti_X1121.805","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1125.663",2.25183692885759,"Opti_X1125.66","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1210.473",9.4811095788994,"Opti_X1210.47","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1214.3253",100,"Opti_X1214.325","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1237.4553",30.6378745149188,"Opti_X1237.455","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1333.836",40.7195871657533,"Opti_X1333.83","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1356.9610",1.76938582982876,"Opti_X1356.96","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1360.8157",6.35678944257368,"Opti_X1360.815","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1364.674",9.53133813476281,"Opti_X1364.67","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1368.5254",7.25630858584735,"Opti_X1368.525","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1549.714",16.8031959514944,"Opti_X1549.71","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1553.5654",0.241296607182709,"Opti_X1553.565","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1746.3151",2.1561191157838,"Opti_X1746.315","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1792.5751",35.9850005931265,"Opti_X1792.575","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"Opti_X1796.43",15.9276477386985,"Opti_X1796.43","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"CALVING_NOHeifer12",0.0178891260888157,"CALVING_NOHeifer","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X1125.664",12.8472395075705,"Opti_X1125.66","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X1214.3254",90.9516289139827,"Opti_X1214.325","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X1237.4554",21.6804287624824,"Opti_X1237.455","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X1333.837",100,"Opti_X1333.83","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X1337.6854",3.08340599260403,"Opti_X1337.685","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X1353.10510",2.90040622052619,"Opti_X1353.105","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X1356.9611",5.91437061681169,"Opti_X1356.96","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X1360.8158",2.69169404818273,"Opti_X1360.815","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X1364.675",5.24000910771712,"Opti_X1364.67","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X1368.5255",0.0610748153910618,"Opti_X1368.525","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X1549.715",30.3375537296334,"Opti_X1549.71","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X2339.9852",25.6507994354625,"Opti_X2339.985","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X3376.982",0.00169664655758707,"Opti_X3376.98","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X3577.44",0.00184289233112517,"Opti_X3577.44","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X4167.255",0.0226691419493662,"Opti_X4167.255","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X4514.2051",0.0568529082173928,"Opti_X4514.205","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X4518.062",0.192070329965735,"Opti_X4518.06","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X4541.192",3.01871375253962,"Opti_X4541.19","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"Opti_X4687.68",0.0789178409343138,"Opti_X4687.68","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"CALVING_NOHeifer13",0.0171638342028182,"CALVING_NOHeifer","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"MILK_YIELD6",8.18538245756526e-05,"MILK_YIELD","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X986.882",0.818830387656151,"Opti_X986.88","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1110.247",0.176048253840459,"Opti_X1110.24","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1114.09510",0.138569209190297,"Opti_X1114.095","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1121.8054",6.78508915923276,"Opti_X1121.805","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1125.665",5.26497131111775,"Opti_X1125.66","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1210.474",0.0397926511837319,"Opti_X1210.47","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1214.3255",100,"Opti_X1214.325","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1237.4555",38.538107885553,"Opti_X1237.455","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1333.838",91.9161203060728,"Opti_X1333.83","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1337.6855",4.25450040470322,"Opti_X1337.685","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1356.9612",6.26727508741669,"Opti_X1356.96","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1360.8159",8.77143597366445,"Opti_X1360.815","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1364.676",6.70424661061121,"Opti_X1364.67","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1549.716",25.7931151072366,"Opti_X1549.71","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1746.3152",1.45347465738157,"Opti_X1746.315","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"Opti_X1792.5752",18.8591788344603,"Opti_X1792.575","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"CALVING_NOHeifer14",0.0264827216736745,"CALVING_NOHeifer","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X1121.8055",8.71259985895316,"Opti_X1121.805","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X1125.666",10.1799075695297,"Opti_X1125.66","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X1214.3256",100,"Opti_X1214.325","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X1237.4556",26.0529272467442,"Opti_X1237.455","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X1333.839",63.0891509198062,"Opti_X1333.83","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X1353.10511",2.3947979506775,"Opti_X1353.105","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X1356.9613",18.8289755645102,"Opti_X1356.96","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X1360.81510",17.6998034708461,"Opti_X1360.815","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X1364.677",9.03248798726412,"Opti_X1364.67","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X1549.717",24.858184712726,"Opti_X1549.71","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X1553.5655",3.65584026703399,"Opti_X1553.565","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X1615.2451",0.0249033425612701,"Opti_X1615.245","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X1676.9252",0.0205966371349332,"Opti_X1676.925","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X1680.78",0.266887930734388,"Opti_X1680.78","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X3376.983",0.0111368468708822,"Opti_X3376.98","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X4348.44",0.659634601310584,"Opti_X4348.44","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X4406.265",1.09109082146583,"Opti_X4406.265","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X4545.0452",2.37191604357498,"Opti_X4545.045","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X4676.1151",0.0848603313367746,"Opti_X4676.115","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X4965.242",0.0857846348260017,"Opti_X4965.24","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"Opti_X4992.2251",0.000669389767866312,"Opti_X4992.225","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"DIM2",4.77187349982971e-05,"DIM","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"CALVING_NOHeifer15",0.0184765197923896,"CALVING_NOHeifer","./var_imp_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
