"","est","lower","upper","metric","model_name"
"npv7",0.976076097933783,0.974943791794753,0.9771704882358,"npv","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"plr7",4.0230528716685,3.94406880929848,4.1036186716831,"plr","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"nlr7",0.317836016053215,0.305248234102013,0.330942891112088,"nlr","./perf_cv_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"aprev8",0.223209109730849,0.220586438006979,0.225848410839028,"aprev","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"tprev8",0.0727743271221532,0.0711438923309307,0.0744304695741908,"tprev","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"se8",0.7574679943101,0.747272022936065,0.767450016642493,"se","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"sp8",0.818722786647315,0.816183957554397,0.821240957658704,"sp","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"diag.acc8",0.814265010351967,0.811798023815885,0.81671311261072,"diag.acc","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"balanced.acc8",0.788095390478707,0.781727990245231,0.794345487150598,"balanced.acc","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"diag.or8",14.1055131495226,13.3222999431223,14.9347711777102,"diag.or","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"nnd8",0.00638491818594858,0.00633436192566216,0.00643725997105034,"nnd","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"youden8",0.576190780957414,0.563455980490462,0.588690974301197,"youden","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"ppv8",0.246962248399963,0.241217385261025,0.252775400844167,"ppv","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"npv8",0.977278179055945,0.976186678958309,0.978332557146088,"npv","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"plr8",4.17850638974907,4.09904202590777,4.25951125624459,"plr","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"nlr8",0.296232143095801,0.284211141874046,0.308761584871366,"nlr","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"aprev9",0.210230883287439,0.207635469806481,0.212844109375339,"aprev","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"tprev9",0.0715950010590976,0.0699584127082721,0.0732579653104974,"tprev","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"se9",0.753698224852071,0.743245286237987,0.763931899238161,"se","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"sp9",0.831679215149441,0.829185728486103,0.834150732935792,"sp","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"diag.acc9",0.826096166066511,0.823663256056157,0.828509026335767,"diag.acc","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"balanced.acc9",0.792688720000756,0.786215507362045,0.799041316086977,"balanced.acc","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"diag.or9",15.119869785068,14.2666119966137,16.0241592307743,"diag.or","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"nnd9",0.00634768516171617,0.00629690155751582,0.00640028257616603,"nnd","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"youden9",0.585377440001512,0.57243101472409,0.598082632173954,"youden","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"ppv9",0.256675062972292,0.250609420330406,0.262812047841689,"ppv","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"npv9",0.977671986053373,0.976586063470165,0.978720519250504,"npv","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"plr9",4.47774899291986,4.38883920760897,4.56845992645016,"plr","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"nlr9",0.296149970639427,0.284024193972829,0.308793430175613,"nlr","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"aprev10",0.22047619047619,0.217865138437644,0.223104036283715,"aprev","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"tprev10",0.0727743271221532,0.0711438923309307,0.0744304695741908,"tprev","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"se10",0.731436699857753,0.720910464837889,0.741770675797912,"se","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"sp10",0.819627107290387,0.817093160019954,0.822140337747542,"sp","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"diag.acc10",0.813209109730849,0.810736789224576,0.815662609523689,"diag.acc","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"balanced.acc10",0.77553190357407,0.769001812428922,0.781955506772727,"balanced.acc","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"diag.or10",12.3758525195026,11.7085924748958,13.0811389936811,"diag.or","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"nnd10",0.00648902398045788,0.00643537494285704,0.00654448709238523,"nnd","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"youden10",0.55106380714814,0.538003624857843,0.563911013545454,"youden","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"ppv10",0.241431120292985,0.235695817448077,0.247237075307075,"ppv","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"npv10",0.974927624764283,0.973785836626523,0.976032617820725,"npv","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"plr10",4.05513649456913,3.97528567372637,4.136591263936,"plr","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"nlr10",0.327665224531303,0.315226892411553,0.340594352676537,"nlr","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"aprev11",0.221118407117136,0.218474645850974,0.223779310878631,"aprev","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"tprev11",0.0715950010590976,0.0699584127082721,0.0732579653104974,"tprev","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"se11",0.745266272189349,0.734701298626142,0.755619291202599,"se","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"sp11",0.819301848049281,0.816738491837829,0.821844056976329,"sp","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"diag.acc11",0.814001270917179,0.811504447721146,0.816478789462432,"diag.acc","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"balanced.acc11",0.782284060119315,0.775719895231985,0.788731674089464,"balanced.acc","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"diag.or11",13.265243902439,12.5258541938001,14.0482791088447,"diag.or","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"nnd11",0.00643265474816567,0.00637973450008764,0.00648744119742103,"nnd","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"youden11",0.56456812023863,0.551439790463971,0.577463348178928,"youden","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"ppv11",0.241306638566913,0.235515099701555,0.247170289444764,"ppv","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"npv11",0.976584808680754,0.975466112435438,0.977665684239068,"npv","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"plr11",4.12437130177515,4.04342130641125,4.20694193007656,"plr","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"nlr11",0.310915602616007,0.298457870306525,0.323893324879634,"nlr","./perf_cv_NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"aprev12",0.21628364389234,0.213690739513101,0.218893594237863,"aprev","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"tprev12",0.0727743271221532,0.0711438923309307,0.0744304695741908,"tprev","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"se12",0.768421052631579,0.758378776313175,0.778240245056619,"se","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"sp12",0.827051468125488,0.824558503328672,0.829523233862294,"sp","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"diag.acc12",0.822784679089027,0.820361841134598,0.825188119819874,"diag.acc","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"balanced.acc12",0.797736260378534,0.791468639820924,0.803881739459457,"balanced.acc","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"diag.or12",15.8677677947899,14.972770271416,16.816263805907,"diag.or","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"nnd12",0.00630726794004917,0.00625874863954598,0.00635753257897033,"nnd","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"youden12",0.595472520757067,0.582937279641847,0.607763478918913,"youden","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"ppv12",0.25855549705643,0.252628523317736,0.264549717861636,"ppv","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"npv12",0.978496043958947,0.977437630755698,0.979517562447054,"npv","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"plr12",4.44306201563556,4.35844054594052,4.52932645672321,"plr","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"nlr12",0.280005484898412,0.268304506896658,0.292216752077867,"nlr","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"aprev13",0.203495022241051,0.200930909919426,0.206077361828476,"aprev","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"tprev13",0.0715950010590976,0.0699584127082721,0.0732579653104974,"tprev","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"se13",0.769082840236686,0.758848095126414,0.779084975737039,"se","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"sp13",0.840120921743098,0.837677841336694,0.842541472702899,"sp","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"diag.acc13",0.83503495022241,0.83265201121782,0.837397288628169,"diag.acc","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"balanced.acc13",0.804601880989892,0.798262968231554,0.810813224219969,"balanced.acc","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"diag.or13",17.5011698137097,16.4921955298023,18.5718720284889,"diag.or","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"nnd13",0.00625311185337645,0.00620491182040357,0.00630308006328173,"nnd","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"youden13",0.609203761979785,0.596525936463108,0.621626448439938,"youden","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"ppv13",0.270583949203706,0.264311304849779,0.276926083823962,"ppv","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"npv13",0.979243677366168,0.978199418239567,0.980250731494987,"npv","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"plr13",4.81040326615397,4.71504545562883,4.9076896078277,"plr","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"nlr13",0.274861813087814,0.263135294996278,0.287110918719547,"nlr","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"aprev14",0.211138716356108,0.208568625618956,0.213726162574369,"aprev","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"tprev14",0.0727743271221532,0.0711438923309307,0.0744304695741908,"tprev","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"se14",0.747083926031294,0.736750469825227,0.75721208862008,"se","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"sp14",0.830925533102601,0.828454610286514,0.833375005170398,"sp","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"diag.acc14",0.824824016563147,0.822412046975574,0.827216466123845,"diag.acc","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"balanced.acc14",0.789004729566948,0.78260254005587,0.795293546895239,"balanced.acc","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"diag.or14",14.5170054020585,13.7189278590056,15.3615098795826,"diag.or","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"nnd14",0.00637751254735644,0.00632676303589101,0.00643002014839194,"nnd","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"youden14",0.578009459133896,0.565205080111741,0.590587093790478,"youden","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"ppv14",0.257501470876642,0.251510996187314,0.263561136815157,"ppv","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"npv14",0.976667891449268,0.975571215896505,0.977728065825055,"npv","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"plr14",4.41866793810242,4.33163234937424,4.50745233492285,"plr","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"nlr14",0.304378748627858,0.292360704855243,0.316890816986273,"nlr","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"aprev15",0.218015251006143,0.215384994014801,0.220662841473045,"aprev","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"tprev15",0.0715950010590976,0.0699584127082721,0.0732579653104974,"tprev","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"se15",0.74689349112426,0.736349734458563,0.757223882835222,"se","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"sp15",0.822769792379649,0.820225547653841,0.825292659659306,"sp","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"diag.acc15",0.817337428510909,0.814857825939054,0.819797520940239,"diag.acc","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"balanced.acc15",0.784831641751955,0.778287641056202,0.791258271247264,"balanced.acc","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"diag.or15",13.6992235676224,12.9337072282385,14.5100490558468,"diag.or","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"nnd15",0.00641164032375898,0.00635923357864122,0.00646589927801084,"nnd","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"youden15",0.569663283503909,0.556575282112403,0.582516542494529,"youden","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"ppv15",0.245275686179257,0.2394101696419,0.251213219536758,"ppv","./perf_cv_NEFA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
