"","Overall","variable","model_name"
"Opti_X1206.6151",0.434,"Opti_X1206.615","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1464.91",0.423,"Opti_X1464.9","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1441.771",0.422,"Opti_X1441.77","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1314.5551",0.419,"Opti_X1314.555","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1094.822",0.417,"Opti_X1094.82","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2914.381",0.401,"Opti_X2914.38","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1179.631",0.376,"Opti_X1179.63","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1360.8151",0.355,"Opti_X1360.815","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1734.751",0.348,"Opti_X1734.75","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1260.5851",0.323,"Opti_X1260.585","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1102.531",0.321,"Opti_X1102.53","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1356.961",0.308,"Opti_X1356.96","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1341.541",0.299,"Opti_X1341.54","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1191.1951",0.297,"Opti_X1191.195","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2910.5251",0.293,"Opti_X2910.525","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1033.141",0.264,"Opti_X1033.14","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2856.5551",0.264,"Opti_X2856.555","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2929.81",0.242,"Opti_X2929.8","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2933.6551",0.228,"Opti_X2933.655","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1750.171",0.227,"Opti_X1750.17","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X979.171",0.217,"Opti_X979.17","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1168.0651",0.203,"Opti_X1168.065","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X986.881",0.203,"Opti_X986.88","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2875.831",0.199,"Opti_X2875.83","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2895.1051",0.162,"Opti_X2895.105","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X959.8951",0.161,"Opti_X959.895","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1187.341",0.152,"Opti_X1187.34","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1025.431",0.145,"Opti_X1025.43","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1021.575",0.128,"Opti_X1021.575","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2906.671",0.125,"Opti_X2906.67","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1098.6752",0.12,"Opti_X1098.675","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1503.451",0.12,"Opti_X1503.45","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2868.121",0.097,"Opti_X2868.12","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1144.9351",0.088,"Opti_X1144.935","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1723.1851",0.085,"Opti_X1723.185","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1152.6451",0.077,"Opti_X1152.645","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1553.5651",0.072,"Opti_X1553.565","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2945.221",0.063,"Opti_X2945.22","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1075.545",0.055,"Opti_X1075.545","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2837.281",0.047,"Opti_X2837.28","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1430.2051",0.046,"Opti_X1430.205","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X967.6051",0.044,"Opti_X967.605","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1164.211",0.041,"Opti_X1164.21","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1013.8651",0.039,"Opti_X1013.865","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1557.42",0.035,"Opti_X1557.42","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2937.511",0.035,"Opti_X2937.51","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1727.041",0.03,"Opti_X1727.04","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1241.312",0.028,"Opti_X1241.31","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X971.461",0.027,"Opti_X971.46","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1742.461",0.024,"Opti_X1742.46","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1310.71",0.021,"Opti_X1310.7","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1538.1451",0.02,"Opti_X1538.145","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2918.2351",0.019,"Opti_X2918.235","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1141.081",0.018,"Opti_X1141.08","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1507.3052",0.017,"Opti_X1507.305","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1568.9851",0.016,"Opti_X1568.985","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1125.661",0.014,"Opti_X1125.66","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1048.561",0.014,"Opti_X1048.56","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1044.7051",0.013,"Opti_X1044.705","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1561.2751",0.012,"Opti_X1561.275","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2841.1351",0.011,"Opti_X2841.135","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1002.3",0.008,"Opti_X1002.3","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"CALVING_NOHeifer6",0.005,"CALVING_NOHeifer","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1079.41",0.004,"Opti_X1079.4","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1087.11",0.003,"Opti_X1087.11","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"MilkMEMorning2",0.002,"MilkMEMorning","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1017.721",0.002,"Opti_X1017.72","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1738.6051",0.002,"Opti_X1738.605","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1060.1251",0.001,"Opti_X1060.125","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2902.815",0.001,"Opti_X2902.815","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"MILK_YIELD6",0,"MILK_YIELD","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"DIM6",0,"DIM","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1029.2851",0,"Opti_X1029.285","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2864.2651",0,"Opti_X2864.265","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1461.0451",0,"Opti_X1461.045","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1526.58",0,"Opti_X1526.58","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1090.9651",0,"Opti_X1090.965","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X2825.7151",0,"Opti_X2825.715","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1730.8951",0,"Opti_X1730.895","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1272.151",0,"Opti_X1272.15","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"Opti_X1083.2551",0,"Opti_X1083.255","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217"
"DIM7",100,"DIM","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X2929.82",90.928,"Opti_X2929.8","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X2952.933",90.928,"Opti_X2952.93","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1117.953",88.593,"Opti_X1117.95","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1383.9452",86.736,"Opti_X1383.945","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1515.0152",86.736,"Opti_X1515.015","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1750.172",86.736,"Opti_X1750.17","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1106.3851",79.284,"Opti_X1106.385","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1094.823",57.783,"Opti_X1094.82","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"MILK_YIELD7",54.796,"MILK_YIELD","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X998.445",50.11,"Opti_X998.445","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1326.121",46.437,"Opti_X1326.12","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1137.2252",41.741,"Opti_X1137.225","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1214.3253",36.652,"Opti_X1214.325","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1206.6152",35.341,"Opti_X1206.615","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1202.763",30.389,"Opti_X1202.76","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"CALVING_NOHeifer7",28.066,"CALVING_NOHeifer","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1071.692",25.652,"Opti_X1071.69","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"MilkMEMorning3",22.935,"MilkMEMorning","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1553.5652",20.098,"Opti_X1553.565","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1738.6052",18.348,"Opti_X1738.605","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X2906.672",16.647,"Opti_X2906.67","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X15422",15.495,"Opti_X1542","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1788.723",11.936,"Opti_X1788.72","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1792.5752",11.12,"Opti_X1792.575","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"Opti_X1314.5552",7.712,"Opti_X1314.555","NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_MARS_9442_217"
"X1796.432",100,"X1796.43","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1241.312",71.991,"X1241.31","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1302.991",69.655,"X1302.99","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1418.642",60.846,"X1418.64","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1125.662",58.757,"X1125.66","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X971.462",52.664,"X971.46","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1318.413",52.238,"X1318.41","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X2860.411",43.743,"X2860.41","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1356.96",42.975,"X1356.96","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1291.4252",42.888,"X1291.425","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1287.572",41.968,"X1287.57","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1002.32",41.513,"X1002.3","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1341.54",41.105,"X1341.54","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1491.8852",39.035,"X1491.885","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1461.0452",38.906,"X1461.045","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1168.0652",38.076,"X1168.065","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
"X1333.832",37.696,"X1333.83","NEFA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216"
