"","Overall","variable","model_name"
"Opti_X1013.8651",0.0393224645687478,"Opti_X1013.865","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1017.721",0.00199233244843495,"Opti_X1017.72","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1021.575",0.128240215484664,"Opti_X1021.575","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1025.431",0.14479623489427,"Opti_X1025.43","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1029.2851",0.000290203300172224,"Opti_X1029.285","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1033.141",0.264418529417479,"Opti_X1033.14","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1036.9951",1.57498463370715,"Opti_X1036.995","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1040.851",3.81180301864337,"Opti_X1040.85","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1044.7051",0.013492603642409,"Opti_X1044.705","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1048.561",0.0137584859470861,"Opti_X1048.56","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1052.4151",1.81635960719029,"Opti_X1052.415","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1056.271",1.81400514702817,"Opti_X1056.27","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1060.1251",0.000955413912732249,"Opti_X1060.125","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1063.981",1.2684468536241,"Opti_X1063.98","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1067.8351",1.5212272255735,"Opti_X1067.835","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1075.545",0.0550205973044373,"Opti_X1075.545","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1079.41",0.0039717264758053,"Opti_X1079.4","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1083.2551",8.00617358076062e-08,"Opti_X1083.255","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1087.11",0.00272091460040039,"Opti_X1087.11","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1090.9651",0.000108355673620983,"Opti_X1090.965","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1094.822",0.416763919002125,"Opti_X1094.82","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1098.6752",0.119996983603394,"Opti_X1098.675","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1102.531",0.320678811629983,"Opti_X1102.53","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1110.242",0.951756695734867,"Opti_X1110.24","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1114.0951",1.212178335167,"Opti_X1114.095","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1117.952",1.96702810339336,"Opti_X1117.95","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1125.661",0.014436681291204,"Opti_X1125.66","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1129.5151",1.09278265416024,"Opti_X1129.515","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1133.371",1.73382419281116,"Opti_X1133.37","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1137.2251",0.820384625522085,"Opti_X1137.225","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1141.081",0.0175390805678318,"Opti_X1141.08","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1144.9351",0.0878027588057782,"Opti_X1144.935","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1148.791",1.33145949737469,"Opti_X1148.79","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1152.6451",0.0766583805597289,"Opti_X1152.645","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1156.51",0.669738890942521,"Opti_X1156.5","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1160.3551",1.38358739709082,"Opti_X1160.355","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1164.211",0.040727022959356,"Opti_X1164.21","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1168.0651",0.202973786013591,"Opti_X1168.065","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1171.921",1.79631336434345,"Opti_X1171.92","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1175.7751",0.685104535078834,"Opti_X1175.775","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1179.631",0.375565565648475,"Opti_X1179.63","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1187.341",0.151977130052603,"Opti_X1187.34","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1191.1951",0.296554555667434,"Opti_X1191.195","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1195.052",0.452305539277133,"Opti_X1195.05","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1198.9051",5.4942126426778,"Opti_X1198.905","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1202.762",3.30048521094517,"Opti_X1202.76","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1206.6151",0.434246068985224,"Opti_X1206.615","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1210.471",4.06762301557315,"Opti_X1210.47","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1214.3252",2.93170893245028,"Opti_X1214.325","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1218.181",1.02763899547432,"Opti_X1218.18","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1222.0351",1.71414026806451,"Opti_X1222.035","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1225.891",1.11761597537178,"Opti_X1225.89","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1229.7451",0.940131967217886,"Opti_X1229.745","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1233.61",3.06736334624998,"Opti_X1233.6","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1237.4551",0.7300941610985,"Opti_X1237.455","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1241.312",0.0276057374030246,"Opti_X1241.31","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1245.1651",3.11092408562083,"Opti_X1245.165","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1249.021",2.30823052164525,"Opti_X1249.02","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1252.8751",3.55014857373278,"Opti_X1252.875","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1260.5851",0.323485184191627,"Opti_X1260.585","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1264.441",4.24437712804667,"Opti_X1264.44","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1268.2951",2.85667972932056,"Opti_X1268.295","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1272.151",5.15584550881801e-06,"Opti_X1272.15","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1276.0051",7.89776980525138,"Opti_X1276.005","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1279.861",8.39268914507958,"Opti_X1279.86","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1283.7151",1.80510595901133,"Opti_X1283.715","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1287.571",1.03334682537826,"Opti_X1287.57","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1291.4251",10.2269924444383,"Opti_X1291.425","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1295.281",11.180865122888,"Opti_X1295.28","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1299.1351",0.952901351925042,"Opti_X1299.135","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1302.99",0.786251295041586,"Opti_X1302.99","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1306.8451",4.99533380778731,"Opti_X1306.845","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1310.71",0.0208408375067739,"Opti_X1310.7","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1314.5551",0.418597939159669,"Opti_X1314.555","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1318.412",0.468435323264449,"Opti_X1318.41","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1322.2651",8.94710149351002,"Opti_X1322.265","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1329.9751",2.87766417355608,"Opti_X1329.975","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1333.831",2.05962681938622,"Opti_X1333.83","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1337.6851",1.96196219060645,"Opti_X1337.685","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1341.541",0.299059825474898,"Opti_X1341.54","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1345.3951",9.83065413641283,"Opti_X1345.395","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1349.251",5.93597178493273,"Opti_X1349.25","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1353.1051",0.520039527714515,"Opti_X1353.105","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1356.961",0.307858041422822,"Opti_X1356.96","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1360.8151",0.354578451772917,"Opti_X1360.815","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1368.5251",2.61522991151153,"Opti_X1368.525","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1372.381",2.58646992050164,"Opti_X1372.38","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1376.2351",1.66038259917571,"Opti_X1376.235","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1380.091",2.58504773993691,"Opti_X1380.09","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1383.9451",3.56226159673247,"Opti_X1383.945","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1387.82",6.28233497790398,"Opti_X1387.8","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1391.6551",8.91672284899789,"Opti_X1391.655","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1395.511",7.95652849626724,"Opti_X1395.51","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1403.221",2.02237923423197,"Opti_X1403.22","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1407.0751",7.77912431946314,"Opti_X1407.075","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1410.931",1.6278425901077,"Opti_X1410.93","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1414.785",0.682776704828627,"Opti_X1414.785","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1418.641",1.06506701858348,"Opti_X1418.64","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1422.4951",1.87551337065533,"Opti_X1422.495","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1426.35",0.592102243707398,"Opti_X1426.35","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1430.2051",0.0456640114454672,"Opti_X1430.205","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1434.061",0.446229987800091,"Opti_X1434.06","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1437.9151",1.34597169076566,"Opti_X1437.915","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1441.771",0.421765891368655,"Opti_X1441.77","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1445.6251",2.6616702193124,"Opti_X1445.625","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1449.482",3.2608199947883,"Opti_X1449.48","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1461.0451",0.000170424447477497,"Opti_X1461.045","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1464.91",0.422535008689988,"Opti_X1464.9","./var_imp_NEFA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
