"","est","lower","upper","metric","model_name"
"npv7",0.978145153035111,0.977095756560228,0.979158842258002,"npv","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"plr7",5.20819892095823,5.08856733362863,5.33064303207863,"plr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"nlr7",0.335223036870238,0.322059209236852,0.34892492195701,"nlr","./perf_cv_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"aprev8",0.190445134575569,0.187973183042232,0.192935686855868,"aprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"tprev8",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"se8",0.737582781456954,0.726291873850647,0.748643803809734,"se","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"sp8",0.846046819787986,0.843679660345007,0.848391791335973,"sp","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"diag.acc8",0.839265010351967,0.836933518032401,0.841576112794752,"diag.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"balanced.acc8",0.79181480062247,0.784985767097827,0.798517797572853,"balanced.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"diag.or8",15.4462896533498,14.5453648566469,16.4030167965263,"diag.or","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"nnd8",0.00635473556934156,0.00630105589980916,0.0064103733823298,"nnd","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"youden8",0.58362960124494,0.569971534195654,0.597035595145706,"youden","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"ppv8",0.242159047670816,0.235982666749003,0.248417023449963,"ppv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"npv8",0.97973223533624,0.97872022848354,0.980708428905499,"npv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"plr8",4.79095514909925,4.6893614363304,4.89474986143153,"plr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"nlr8",0.310168671999508,0.297300880862683,0.323593407496068,"nlr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1063.RData"
"aprev9",0.188612836438923,0.186150092957309,0.191094290959531,"aprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"tprev9",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"se9",0.746854304635762,0.735688327340706,0.757781398126991,"se","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"sp9",0.848619699646643,0.846268639652925,0.850948406296644,"sp","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"diag.acc9",0.842256728778468,0.839942715922082,0.844550171491525,"diag.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"balanced.acc9",0.797737002141202,0.790978483496815,0.804364902211817,"balanced.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"diag.or9",16.538993946919,15.5636977097456,17.5754069423323,"diag.or","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"nnd9",0.00630726203834926,0.00625496564355673,0.00636149729920725,"nnd","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"youden9",0.595474004282405,0.581956966993631,0.608729804423635,"youden","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"ppv9",0.247585071350165,0.241331225369611,0.253919569787625,"ppv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"npv9",0.980492472569533,0.979499906520112,0.981449244210457,"npv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"plr9",4.9336294279535,4.82969087547072,5.03980481566462,"plr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"nlr9",0.298302874031378,0.285632117622138,0.311535710326167,"nlr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216.RData"
"aprev10",0.190584621902139,0.188083639825285,0.193104626192308,"aprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"tprev10",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"se10",0.736610169491525,0.725170883818785,0.747815055624637,"se","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"sp10",0.845808856755536,0.843412889558764,0.848182139580033,"sp","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"diag.acc10",0.838985384452447,0.836625314577833,0.841324610220699,"diag.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"balanced.acc10",0.79120951312353,0.784291886688775,0.797998597602335,"balanced.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"diag.or10",15.3409236141304,14.4369344236438,16.3015173740178,"diag.or","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"nnd10",0.00635962795735644,0.00630518139012819,0.00641608116984907,"nnd","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"youden10",0.582419026247061,0.56858377337755,0.59599719520467,"youden","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"ppv10",0.241511530980828,0.235272513566402,0.247834181185406,"ppv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"npv10",0.979666339548577,0.978640754306606,0.980655280287613,"npv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"plr10",4.7772534400608,4.67470677498429,4.88204961917626,"plr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"nlr10",0.311405855359354,0.298369490124007,0.325011805703683,"nlr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1064.RData"
"aprev11",0.192321542046177,0.189811818449238,0.194850180891728,"aprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"tprev11",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"se11",0.750338983050847,0.7390881211763,0.761341801757618,"se","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"sp11",0.84487121554451,0.842469380006753,0.847250428392723,"sp","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"diag.acc11",0.83896420249947,0.836604008678894,0.84130355351946,"diag.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"balanced.acc11",0.797605099297679,0.790778750591526,0.80429611507517,"balanced.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"diag.or11",16.3683498823072,15.3889642950155,17.410065598528,"diag.or","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"nnd11",0.00630831167302666,0.00625550394365394,0.00636311429424129,"nnd","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"youden11",0.595210198595357,0.581557501183052,0.608592230150341,"youden","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"ppv11",0.243790957651853,0.237559844185527,0.250104214124718,"ppv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"npv11",0.98068475367488,0.979682893221064,0.981649804496641,"npv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"plr11",4.83687786044721,4.73501990271793,4.94092694804836,"plr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"nlr11",0.29550186153312,0.282689522654029,0.308894894121732,"nlr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_217.RData"
"aprev12",0.184844720496894,0.182401192313296,0.187307186552405,"aprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"tprev12",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"se12",0.729304635761589,0.717907564952209,0.740479852475789,"se","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"sp12",0.851468639575972,0.849135679756434,0.853779062826538,"sp","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"diag.acc12",0.843830227743271,0.841525524733002,0.846114265789482,"diag.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"balanced.acc12",0.790386637668781,0.783521622354322,0.797129457651164,"balanced.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"diag.or12",15.444670734893,14.5504728010081,16.3938215184825,"diag.or","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"nnd12",0.00636629114908451,0.00631209955860762,0.00642242919969202,"nnd","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"youden12",0.580773275337561,0.567043244708643,0.594258915302327,"youden","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"ppv12",0.246695788530466,0.240386452628426,0.253087716216628,"ppv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"npv12",0.979236513258153,0.978216383149516,0.980221117437219,"npv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"plr12",4.91010540588577,4.80378416677426,5.01877983271217,"plr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"nlr12",0.317915835835382,0.304997261216963,0.331381594285897,"nlr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1064.RData"
"aprev13",0.177256728778468,0.174853066101885,0.17967978618525,"aprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"tprev13",0.0625258799171843,0.0610071018547399,0.0640709903140095,"tprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"se13",0.724834437086093,0.713382093921995,0.736069261794367,"se","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"sp13",0.859264575971731,0.856982669605012,0.861523444243758,"sp","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"diag.acc13",0.850859213250518,0.848597109175993,0.853100228703871,"diag.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"balanced.acc13",0.792049506528912,0.785182381763504,0.798796353019062,"balanced.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"diag.or13",16.0830428770585,15.1541012431863,17.0689283405445,"diag.or","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"nnd13",0.00635284052467204,0.00629884476161095,0.00640875789670889,"nnd","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"youden13",0.584099013057824,0.570364763527007,0.597592706038125,"youden","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"ppv13",0.255679495415523,0.249158117548177,0.262283950166792,"ppv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"npv13",0.979088289693874,0.978069536580393,0.980071857775504,"npv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"plr13",5.1503339837204,5.03639829161998,5.26684718085176,"plr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"nlr13",0.320233802961941,0.307364892101891,0.333641515978579,"nlr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_217.RData"
"aprev14",0.179877144672739,0.177431837076716,0.18234213399642,"aprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"tprev14",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"se14",0.711864406779661,0.70012057081419,0.723398414325421,"se","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"sp14",0.855580659737912,0.853247724727695,0.857890267365611,"sp","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"diag.acc14",0.846600296547342,0.8442857372552,0.84889354222992,"diag.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"balanced.acc14",0.783722533258787,0.776684147770942,0.790644340845516,"balanced.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"diag.or14",14.6364573363764,13.7926984466651,15.531832598817,"diag.or","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"nnd14",0.00642077220890999,0.00636420290970207,0.00647933486056804,"nnd","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"youden14",0.567445066517573,0.553368295541884,0.581288681691032,"youden","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"ppv14",0.247291568535092,0.240817303970218,0.25385247310832,"ppv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"npv14",0.978046386693528,0.976989768220802,0.979066974497086,"npv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"plr14",4.92914872404064,4.81795204866952,5.04291178041529,"plr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"nlr14",0.336771980456644,0.323502769785008,0.350585458344185,"nlr","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065.RData"
"aprev15",0.168756619360305,0.166372555794329,0.171161049845428,"aprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"tprev15",0.06248676127939,0.0609510955126679,0.0640493711654226,"tprev","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"se15",0.702542372881356,0.690694892228471,0.714189275369942,"se","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"sp15",0.866821057388161,0.864565130157383,0.869052917148108,"sp","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"diag.acc15",0.856555814446092,0.854303755428608,0.858785945783205,"diag.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"balanced.acc15",0.784681715134758,0.777630011192927,0.791621096259025,"balanced.acc","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"diag.or15",15.3723868331553,14.4903585320831,16.3081042077015,"diag.or","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"nnd15",0.00641287323140034,0.00635630041423852,0.00647140277696447,"nnd","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"youden15",0.569363430269517,0.555260022385854,0.58324219251805,"youden","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
"ppv15",0.260135559181624,0.253336655640059,0.267022125854843,"ppv","./perf_cv_BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218.RData"
